 OriginalName,ShortName,Source,URI,Units,Definition
3-1_AgeatFirstBirth_d,AgeatFirstBirth,PanTHERIA,,days,"Age at which females give birth to their first litter (eutherians), or their young attach to teats (metatherians) or hatch out (monotremes), using non-captive, wild, provisioned, or unspecified populations; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
18-1_BasalMetRate_mLO2hr,BasalMetRate,PanTHERIA,,mL.O2/hr,"Basal metabolic rate of adult (or age unspecified) individual(s) using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Metabolic rate was measured when individual(s) were experiencing neither heat nor cold stress (i.e. are in their thermoneutral zone); are resting and calm; and are post–absorptive (are not digesting or absorbing a meal) and data were only accepted where there was also a measure of body mass for the same individual(s)."
5-2_BasalMetRateMass_g,BasalmetRateMass,PanTHERIA,,grams,Mass of individual(s) from which the basal metabolic rate was taken.
6-1_DietBreadth,DietBreadth,PanTHERIA,,count,"Number of dietary categories eaten by each species measured using any qualitative or quantitative dietary measure, over any period of time, using any assessment method, for non-captive or non-provisioned populations; adult or age unspecified individuals, male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Categories were defined as vertebrate, invertebrate, fruit, flowers/nectar/pollen, leaves/branches/bark, seeds, grass and roots/tubers."
7-1_DispersalAge_d,DispersalAge,PanTHERIA,,days,"Age at which young permanently leave the parent, parental group, social group or any associated territories, using non-captive, wild, non-provisioned or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
9-1_GestationLen_d,GestationLen,PanTHERIA,,days,"Length of time of non-inactive fetal growth, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Gestation was measured between specified start and end points as follows: Start points – conception, fertilization, first observed copulation, fertilization, implantation, laying, palpably pregnant, removal of pouch young, capture (except marsupials) or unspecified. End points – birth, hatching or unspecified."
12-1_HabitatBreadth,HabitatBreadth,PanTHERIA,,count,"Number of habitat layers used by each species measured using any qualitative or quantitative time measure, for non-captive populations; adult or age unspecified individuals, male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Categories were defined as above ground dwelling, aquatic, fossorial and ground dwelling."
22-1_HomeRange_km2,HomeRange,PanTHERIA,,km2,"Size of the area within which everyday activities of individuals or groups (of any type) are typically restricted, estimated by either direct observation, radio telemetry, trapping or unspecified methods over any duration of time, using non-captive populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
22-2_HomeRange_Indiv_km2,HomeRange_Indiv,PanTHERIA,,km2,"Size of the area within which everyday activities of individuals are typically restricted, estimated by either direct observation, radio telemetry, trapping or unspecified methods over any duration of time, using non-captive populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
14-1_InterbirthInterval_d,InterbirthInterval,PanTHERIA,,days,"The length of time between successive births of the same female(s) after a successful or unspecified litter using non-captive, wild, provisioned, or unspecified populations; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities"
15-1_LitterSize,LitterSize,PanTHERIA,,count,"Number of offspring born per litter per female, either counted before birth, at birth or after birth, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
16-1_LittersPerYear,LittersPerYear,PanTHERIA,,count,"Number of litters per female per year using non-captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
17-1_MaxLongevity_m,MaxLongevity,PanTHERIA,,months,"Maximum adult age measured either through direct observation, capture-recapture estimates, projected from physical wear or unspecified, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; in all localities."
5-3_NeonateBodyMass_g,NeanateBodyMass,PanTHERIA,,grams,"Mass of live or freshly-killed specimens of infants at either a near term embryonic stage, birth, immediately after birth or up to an age of seven days after birth, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
13-2_NeonateHeadBodyLen_mm,NeonateHeadBodyLen,PanTHERIA,,milimeters,"Total length from tip of nose to anus or base of tail of live, freshly-killed, or museum specimens of infants at either a near term embryonic stage, birth, immediately after birth or up to an age of seven days after birth, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
21-1_PopulationDensity_n/km2,PopulationDensity,PanTHERIA,,count/km2,"Number of individuals per square kilometer, estimated with either direct, indirect or unspecified counts, measured in any area size within a human, ecological or unspecified boundary, over any duration of time, using non-captive, non-provisioned populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
10-1_PopulationGrpSize,PopulationGrpSize,PanTHERIA,,count,"Number of individuals, adults or definition unspecified in a group that spends the majority of their time in a 24 hour cycle together, measured over any duration of time, using non-captive populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
23-1_SexualMaturityAge_d,SexualMaturityAge,PanTHERIA,,days,"Age when individuals are first physically capable of reproducing, defined as either physically sexually mature, age at first mating or unspecified (males and females), age at first estrus or age at first pregnancy (females only), age at spermatogenesis or age at testes descent (males only), using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals, primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
10-2_SocialGrpSize,SocialGrpSize,PanTHERIA,,count,"Number of individuals, adults or definition unspecified in a group that spends the majority of their time in a 24 hour cycle together where there is some indication that these individuals form a social cohesive unit, measured over any duration of time, using non-captive populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
24-1_TeatNumber,TeatNumber,PanTHERIA,,count,"Total number of teats present, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
12-2_Terrestriality,Terrestriality,PanTHERIA,,-,"Degree of terrestriality of each species measured using any qualitative or quantitative time measure, for non-captive populations; adult or age unspecified individuals, male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Species were defined as (1) fossorial and/or ground dwelling only and (2) above ground dwelling."
6-2_TrophicLevel,TrophicLevel,PanTHERIA,,-,"Trophic level of each species measured using any qualitative or quantitative dietary measure, over any period of time, using any assessment method, for non-captive or non-provisioned populations; adult or age unspecified individuals, male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Species were defined as (1) herbivore (not vertebrate and/or invertebrate), (2) omnivore (vertebrate and/or invertebrate plus any of the other categories) and (3) carnivore (vertebrate and/or invertebrate only)"
25-1_WeaningAge_d,WeaningAge,PanTHERIA,,days,"Age when primary nutritional dependency on the mother ends and independent foraging begins to make a major contribution to the offspring’s energy requirements, measured as either weaning/lactation length, nutritionally independent, first solid food, last observed nursing, age at first flight (bats only), age at pouch exit or length of teat Attachment (marsupials only) or unspecified definition, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
5-4_WeaningBodyMass_g,WeaningBodyMass,PanTHERIA,,grams,"Mass of live or freshly-killed specimens of weanlings, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
13-3_WeaningHeadBodyLen_mm,WeaningHeadBodyLen,PanTHERIA,,milimeters,"Total length from tip of nose to anus or base of tail of live, freshly-killed, or museum specimens of weanlings, using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
,,,,,
Diet,Diet,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/diet,-,"What kind of food the animal eats. Species were defined as (1) frugivores, (2) granivores, (3) nectivores, (4) folivores, (5) lignivores or (6) multiple kinds."
AVGFoodConsumption,AVGFoodConsumption,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/avgfoodconsumption,kilograms,The average amount of food the species eats in a day.
Sociality,Sociality,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/sociality,-,The degree to which the species tend to associate in social groups. Species were defined as (1) solitary or (2) in a group.
SocialHierarchy,SocialHierarchy,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/socialhierarchy,-,Whether there is a social hierarchy or not. They were defined as (1) social hierarchy or (2) no social hierarchy.
NumMales,NumMales,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/nummales,-,"The number of mature males in a group of species. There could be (1) multiple males per social group, (2) one male per social group, (3) no males per social group/males live separately or (4) there is no social group/the species lives solitary."
MaturityreachMale,MaturityReachMale,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/maturityreachmale,months,The months needed for a male animal of the species to reach sexual maturity.
MaturityreachFemale,MaturityReachFemale,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/maturityreachfemale,months,The months needed for a female animal of the species to reach sexual maturity.
MatingSystem,MatingSystem,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/matingsystem,-,"The way the species group is structured in relation to sexual behaviour. The species' mating systems were defined as (1) monogamy, (2) polyandry, (3) polygyny and (4) polygynandry."
NumOffspring,NumOffspring,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/numoffspring,count,The average amount of offspring per pregnancy.
BreedingInterval,BreedingInterval,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/breedinginterval,days,Average number of days between two gestation periods.
YearRoundBreeding,YearRoundBreeding,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/yearroundbreeding,-,Whether the species breeds (1) all year round or (2) seasonal.
AVGWeight,AVGWeight,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/avgweight,kilograms,The amount of kilograms the mature species weighs on average.
ParentalCare,ParentalCare,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/parentalcare,-,Whether the parents care for and rear the offspring or not. The species were defined as (1) parents care for offspring and (2) parents don't care for offspring.
DevelopmentStrategy,DevelopmentStrategy,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/developmentstrategy,,"Whether the offspring needs the help of the parents to survive, or they can do it by themselves. The species were defined as (1) precocial or (2) altricial."
Horns/Antler,Horns/Antler,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/hornsantlers,-,"Whether (1) only the male mature species has horns/antlers, (2) only the female mature species has horns/antlers (3) both male and female mature species have horns/antlers or (4) both male and female species don't have horns/antlers."
Lifespan,Lifespan,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/lifespan,years,The average number of years the species lives.
NaturalPredators,NaturalPredators,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/naturalpredators,-,"Whether the species has natural predators in their natural habitat (not counting humans). They were defined as (1) having less than 3 natural predators (including 3), (2) having more than 3 natural predators or (3) not having natural predators."
Motility,Motility,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/motility,-,"Ability to move spontaneously and actively, using metabolic energy. The species were defined as (1) actively mobile, (2) facultatively mobile or (3) fast moving."
CarryWeight,CarryWeight,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/carryweight,grams,The average number of grams a mature species can carry. (For the purposes of this paper it is measured as 20% of the mature animal's body weight)
PullStrength,PullStrength,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/pullstrength,grams,"The amount of grams a mature species can pull. (Same as carry weight, 20% of the mature animal's body weight)"
AVGMovingSpeed,AVGMovingSpeed,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/avgmovingspeed,km/h,The average amount of kilometers per hour a mature species can run. Top speed is used instead when information about the average moving speed cannot be found.
AVGTravelDistance,AVGTravelDistance,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/avgtraveldistance,kilometers,The average amount of kilometers a mature species can walk/run per day. The size of the home range is used when information about the average travel distance cannot be found.
