ID_EoL,BinomialName,Order,Family,Genus,Species,Domestication,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,Diet,AVGFoodConsumption,Sociality,SocialHierarchy,NumMales,MaturityReachMale,MaturityReachFemale,MatingSystem,NumOffspring,BreedingInterval,YearRoundBreeding,AVGWeight,ParentalCare,DevelopmentStrategy,Horns/Antlers,Lifespan,NaturalPredators,Motility,CarryWeight,PullStrength,AVGMovingSpeed,AVGTravelDistance
328729,Bubalus_mindorensis,Artiodactyla,Bovidae,Bubalus,mindorensis,2,2,254389.74,-999,2199.99,-999,-999,-999,-999,2,1095,306.06,1,-999,-999,1095,1,1,336,-999,-999,-999,11,755.15,1,-999,1,1,-999,-999,-999,4,5.08,1,2,4,NA,NA,NA,1,1095,2,254,2,NA,3,25,3,1,50877.948,50877.948,,NA
328730,Bubalus_quarlesi,Artiodactyla,Bovidae,Bubalus,quarlesi,2,3,181718.86,-999,1577.97,-999,-999,-999,-999,3,-999,294.99,-999,-999,-999,-999,1,1,270,-999,-999,-999,-999,755.15,1,-999,-999,1,-999,-999,-999,4,7.24,1,2,4,24,24,NA,1,NA,1,181,2,NA,3,25,3,1,36343.772,36343.772,,NA
1038793,Budorcas_taxicolor,Artiodactyla,Bovidae,Budorcas,taxicolor,1,-999,294515.33,-999,1736,-999,-999,-999,-999,3,-999,235.6,1,-999,-999,365,1.22,-999,234.96,-999,-999,-999,300,928.08,14,4,1,1,118.55,-999,-999,NA,5.88,1,2,1,24,24,NA,1.22,365,NA,294,2,NA,3,19,1,1,58903.066,58903.066,,NA
344581,Camelus_bactrianus,Artiodactyla,Camelidae,Camelus,bactrianus,1,-999,554515.91,-999,-999,-999,1460,-999,-999,2,-999,397.99,1,-999,-999,730,1.39,1,480,34346.64,-999,0.06,-999,1330.6,6.2,-999,1,1,368.13,-999,-999,6,10,2,1,2,66,48,3,1.39,730,2,554,2,1,4,19,1,1,110903.182,110903.182,,100
309019,Camelus_dromedarius,Artiodactyla,Camelidae,Camelus,dromedarius,1,3,492714.47,-999,-999,-999,1651.62,40293,407000,3,-999,386.51,1,196.32,-999,614.41,0.98,1,480,36751.19,-999,0.98,11,1947.94,10,-999,1,1,389.38,-999,-999,4,10,2,2,2,72,36,3,0.98,607,2,492,NA,1,4,40,3,1,98542.894,98542.894,,196.32
328689,Capra_caucasica,Artiodactyla,Bovidae,Capra,caucasica,2,-999,58149.52,-999,-999,-999,-999,-999,-999,-999,-999,155,-999,-999,-999,-999,1.09,-999,264,-999,-999,-999,-999,1015,-999,3,-999,-999,-999,-999,-999,NA,2.32,2,1,1/3,NA,NA,NA,1.09,NA,NA,58,NA,2,3,40,1,1,11629.904,11629.904,,NA
328691,Capra_falconeri,Artiodactyla,Bovidae,Capra,falconeri,2,3,54303.37,-999,1590,-999,730,-999,-999,2,-999,167.98,1,-999,-999,-999,1.73,-999,168,-999,-999,-999,11,1015,-999,-999,1,1,167.29,-999,-999,6,2.16,1,1,3,36,24,3,1.73,NA,2,54,2,NA,3,12,2,1,10860.674,10860.674,,NA
328660,Capra_hircus,Artiodactyla,Bovidae,Capra,hircus,1,-999,47386.47,-999,-999,-999,669.16,-999,-999,2,-999,156,-999,98.3,47.24,365,1.45,-999,249.6,2136.11,375.56,7.58,-999,498.97,-999,3,-999,1,158.04,-999,-999,4,1.4,2,1,1,6.5,12,3,1.45,451,2,47,2,2,3,20,2,1,9477.294,9477.294,,98.3
328692,Capra_ibex,Artiodactyla,Bovidae,Capra,ibex,2,-999,69546.83,-999,-999,-999,912.5,-999,-999,2,-999,167.5,1,-999,-999,547.5,1.11,-999,267.6,2779.07,-999,-999,-999,838.54,-999,3,1,1,111.75,15683.39,-999,6,2.76,1,1,3,10,10,3,1.11,489,2,69,2,2,3,20,2,1,13909.366,13909.366,,14.9
328693,Capra_nubiana,Artiodactyla,Bovidae,Capra,nubiana,2,-999,47763.72,-999,-999,-999,-999,-999,-999,-999,-999,150,-999,-999,-999,-999,1,-999,204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1.88,2,1,3,54,24,3,1,NA,2,47,2,1,3,20,2,1,9552.744,9552.744,,7.75
328694,Capra_pyrenaica,Artiodactyla,Bovidae,Capra,pyrenaica,2,-999,60898.77,-999,1200,-999,-999,-999,-999,2,-999,150,-999,0.64,0.51,-999,1.5,-999,192,-999,-999,-999,-999,-999,-999,3,-999,1,-999,-999,-999,6,2.4,2,1,3,27,27,3,1.5,NA,2,60,NA,2,3,20,1,1,12179.754,12179.754,,0.64
328695,Capra_sibirica,Artiodactyla,Bovidae,Capra,sibirica,2,-999,130000,-999,-999,-999,-999,-999,-999,-999,-999,175,-999,-999,-999,-999,-999,-999,267,3640,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,5.2,2,1,3,60,24,3,NA,NA,2,130,2,2,3,20,2,1,26000,26000,,NA
328696,Capra_walie,Artiodactyla,Bovidae,Capra,walie,2,-999,100144.02,-999,-999,-999,-999,-999,-999,-999,-999,157.5,1,-999,-999,-999,1,-999,-999,-999,-999,4.07,-999,-999,-999,-999,1,-999,-999,-999,-999,4,4,2,1,3,12,12,3,1,NA,2,100,2,2,3,NA,1,NA,20028.804,20028.804,,1.25
308479,Capreolus_capreolus,Artiodactyla,Cervidae,Capreolus,capreolus,2,2,22502.01,-999,-999,-999,730,78470,190000,-999,-999,196,1,0.52,0.49,365,1.79,-999,204,1208.55,-999,7.61,-999,400.97,-999,-999,1,-999,79.75,-999,-999,NA,1,2,2,3,21.5342,13.5781,NA,1.79,365,NA,22,2,NA,1,15,1,1,4500.402,4500.402,,0.52
129573,Capreolus_pygargus,Artiodactyla,Cervidae,Capreolus,pygargus,2,2,41371.03,-999,1320,-999,-999,-999,-999,-999,-999,290,1,0.99,1.06,-999,2,-999,-999,1923.53,-999,80,-999,908.84,-999,-999,1,-999,136.1,-999,-999,NA,1.64,NA,NA,4,NA,NA,NA,2,NA,NA,41,2,NA,1,NA,1,1,8274.206,8274.206,,0.99
1038800,Capricornis_crispus,Artiodactyla,Bovidae,Capricornis,crispus,2,-999,43030.64,-999,-999,-999,-999,-999,-999,-999,1603.59,213,-999,0.11,0.11,547.5,1,1,222.96,3499.99,-999,1.98,-999,988.23,-999,4,-999,-999,59.27,-999,-999,4,1.72,1,2,4,33,33,1,1,5475,2,43,2,2,3,15,1,1,8606.128,8606.128,,0.11
7216318,Capricornis_milneedwardsii,Artiodactyla,Bovidae,Capricornis,milneedwardsii,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,6.4,NA,NA,4,NA,NA,NA,NA,NA,NA,160,2,NA,3,NA,1,NA,NA,NA,,NA
7216319,Capricornis_rubidus,Artiodactyla,Bovidae,Capricornis,rubidus,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,5.4,NA,NA,4,NA,NA,NA,NA,NA,NA,135,2,NA,3,NA,1,NA,NA,NA,,NA
1038801,Capricornis_sumatraensis,Artiodactyla,Bovidae,Capricornis,sumatraensis,2,-999,110942.22,-999,1449.99,-999,-999,-999,-999,2,-999,231.37,-999,-999,-999,-999,1.22,-999,252,4100,-999,-999,-999,-999,-999,4,-999,1,166.34,-999,-999,4,4.4,1,2,4,NA,NA,NA,1.22,NA,2,110,2,1,3,15,1,1,22188.444,22188.444,,0.134
1038802,Capricornis_swinhoei,Artiodactyla,Bovidae,Capricornis,swinhoei,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,25,2,NA,3,NA,1,NA,NA,NA,,NA
7216320,Capricornis_thar,Artiodactyla,Bovidae,Capricornis,thar,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,4.5,NA,NA,4,NA,NA,NA,NA,NA,NA,112.5,2,NA,3,NA,2,NA,NA,NA,,1.7
328336,Catagonus_wagneri,Artiodactyla,Tayassuidae,Catagonus,wagneri,2,3,35566.4,140.59,1025.93,-999,730,-999,-999,6,-999,152.08,1,7,8.03,-999,2.47,-999,108,600.2,-999,9.24,4.5,821.58,5.75,8,1,2,60.37,-999,-999,NA,1.4,NA,2,1,NA,36.0328,NA,2.47,NA,NA,35,2,NA,4,15,1,NA,7113.28,7113.28,,7
328701,Cephalophus_adersi,Artiodactyla,Bovidae,Cephalophus,adersi,2,-999,9249.95,-999,690,-999,-999,-999,-999,4,-999,120,1,-999,-999,-999,1,-999,48.96,-999,-999,3.65,1.5,-999,-999,4,1,1,-999,-999,-999,NA,0.36,NA,NA,4,NA,NA,NA,1,NA,NA,9,2,NA,3,15,1,1,1849.99,1849.99,,5.18
4447179,Cephalophus_brookei,Artiodactyla,Bovidae,Cephalophus,brookei,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,2,NA,NA,NA,,0.1
328702,Cephalophus_callipygus,Artiodactyla,Bovidae,Cephalophus,callipygus,2,3,19079.23,-999,1014.28,-999,-999,-999,-999,3,-999,-999,1,0.32,0.3,-999,-999,-999,-999,2800,-999,-999,-999,-999,-999,4,1,1,-999,-999,-999,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,19,2,NA,3,NA,2,1,3815.846,3815.846,,0.32
328703,Cephalophus_dorsalis,Artiodactyla,Bovidae,Cephalophus,dorsalis,2,1,20000,-999,849.99,-999,760.41,-999,-999,4,-999,238,1,0.27,0.26,-999,1,-999,204.96,1611.37,-999,-999,-999,547.46,1,4,1,2,-999,-999,-999,NA,0.8,NA,NA,4,NA,NA,NA,1,NA,NA,20,2,NA,3,15,1,1,4000,4000,,0.27
328713,Cephalophus_jentinki,Artiodactyla,Bovidae,Cephalophus,jentinki,2,1,68489.54,-999,1349.99,-999,-999,-999,-999,4,-999,-999,-999,-999,-999,-999,1,-999,210,4581.46,-999,0.1,-999,-999,-999,4,-999,1,-999,-999,-999,NA,2.72,NA,NA,4,NA,NA,NA,1,NA,NA,68,2,NA,3,15,1,1,13697.908,13697.908,,NA
328714,Cephalophus_leucogaster,Artiodactyla,Bovidae,Cephalophus,leucogaster,2,3,13208.69,-999,939.32,-999,-999,-999,-999,5,-999,-999,1,-999,-999,-999,1,-999,63.96,-999,-999,-999,-999,-999,-999,4,1,2,-999,-999,-999,NA,0.52,NA,NA,4,NA,NA,NA,1,NA,NA,13,2,NA,3,15,2,1,2641.738,2641.738,,0.6
328717,Cephalophus_natalensis,Artiodactyla,Bovidae,Cephalophus,natalensis,2,3,12724.51,-999,786.14,-999,-999,-999,-999,4,-999,212.97,1,0.06,0.09,235,1,-999,180,954.89,-999,6.92,-999,-999,2,4,1,1,-999,-999,-999,NA,0,NA,NA,4,NA,NA,NA,1,235,NA,12,2,NA,3,15,2,1,2544.902,2544.902,,0.06
328709,Cephalophus_niger,Artiodactyla,Bovidae,Cephalophus,niger,2,-999,19094.32,-999,1041.8,-999,-999,-999,-999,7,-999,126,1,-999,-999,-999,1,-999,122.04,1940,-999,1.14,-999,-999,-999,4,1,2,89.49,-999,-999,6,8,1,2,4,13.5,13.5,NA,1,NA,1,190,2,2,3,15,2,1,3818.864,3818.864,,NA
328718,Cephalophus_nigrifrons,Artiodactyla,Bovidae,Cephalophus,nigrifrons,2,2,14676.33,-999,944.21,-999,-999,-999,-999,4,-999,-999,1,-999,-999,-999,-999,-999,236.4,-999,-999,2,-999,-999,-999,4,1,1,-999,-999,-999,NA,0.56,NA,NA,4,NA,NA,NA,NA,NA,NA,14,2,NA,3,19,1,1,2935.266,2935.266,,NA
328719,Cephalophus_ogilbyi,Artiodactyla,Bovidae,Cephalophus,ogilbyi,2,3,18386.42,-999,1000,-999,-999,-999,-999,-999,-999,121.66,-999,0.07,0.08,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,4,-999,-999,-999,-999,-999,NA,0.72,NA,NA,4,NA,NA,NA,1,NA,NA,18,2,NA,3,NA,2,NA,3677.284,3677.284,,0.07
328721,Cephalophus_rufilatus,Artiodactyla,Bovidae,Cephalophus,rufilatus,2,3,12114.57,-999,650,-999,794.63,-999,-999,5,-999,233.99,1,-999,-999,-999,1,-999,114,975.1,-999,3.18,-999,-999,1,4,1,2,85.59,-999,-999,6,0.48,1,2,4,9,9,1,1,NA,2,12,2,2,3,19,1,1,2422.914,2422.914,,0.06
328708,Cephalophus_silvicultor,Artiodactyla,Bovidae,Cephalophus,silvicultor,2,2,62006.6,-999,1324.76,-999,-999,-999,-999,5,-999,234.43,1,-999,-999,306,1,-999,207.96,4400.72,-999,0.5,-999,-999,1,4,1,2,34.9,-999,-999,1,2.48,1,2,4,15,10.5,1,1,306,1,62,2,NA,3,19,2,1,12401.32,12401.32,,2
